0.650985 -1.05973 0
0.914508 -0.217097 0
0.710244 -0.912852 0
0.893777 -0.516975 0
0.660749 -1.42989 0
0.985377 -0.917187 0
1.08268 -1.09887 0
1.17312 -0.891423 0
0.673595 -1.61619 0
0.955395 -1.9219 0
1.41969 -1.06714 0
1.0495 -0.255413 0
0.87144 -1.84622 0
1.32631 -0.851534 0
1.62629 -1.73467 0
1.49668 -1.78673 0
0.823738 -1.62511 0
1.80943 -1.23145 0
0.348863 -0.867487 0
0.934814 -1.46738 0
0.782254 -1.15585 0
1.36495 -1.08843 0
1.11648 -0.76784 0
0.921229 -0.808549 0
0.811189 -1.70583 0
0.978378 -0.732876 0
1.13134 -1.00144 0
1.11182 -1.04823 0
1.17896 -1.48238 0
0.985246 -1.1948 0
1.35119 -1.38844 0
0.738887 -0.798596 0
1.50673 -1.66272 0
0.180469 -1.3181 0
1.44301 -0.596958 0
0.70082 -1.43601 0
1.46219 -1.64445 0
0.971498 -1.05534 0
1.25336 -0.998632 0
0.896316 -0.659018 0
0.499152 -1.02266 0
1.1819 -1.20968 0
1.97136 -1.79391 0
1.37407 -1.41042 0
0.419974 -1.04993 0
0.0913403 -0.945198 0
1.18484 -1.37957 0
1.12304 -1.20829 0
0.962637 -1.07159 0
0.59382 -1.61738 0
1.1513 -1.55608 0
1.23895 -1.62054 0
1.00239 -1.42825 0
1.15978 -0.718662 0
0.596682 -1.62646 0
1.70356 -1.4229 0
0.74631 -1.627 0
0.743055 -1.70151 0
0.893705 -0.948868 0
1.28927 -0.882018 0
1.38883 -2.10758 0
1.64106 -1.18807 0
0.992175 -1.12476 0
1.3785 -1.1933 0
1.00581 -1.43613 0
1.08032 -1.62349 0
1.04773 -2.42434 0
2.06638 -0.327088 2
0.734904 -1.57701 0
1.10875 -1.49944 0
0.682127 -1.19126 0
1.11789 -0.912633 0
0.715096 -1.32462 0
1.08505 -1.43791 0
0.808417 -1.65983 0
1.26189 -1.31086 0
1.26902 -2.13097 0
0.76395 -1.81163 0
0.756717 -1.51552 0
0.923205 -1.6094 0
1.53066 -1.3667 0
1.65114 -1.60478 0
1.58558 -2.03513 0
0.25564 -1.87729 0
0.722626 -2.08299 0
1.36969 -1.16332 0
0.960977 -0.776147 0
1.56205 -1.39271 0
1.20863 -0.805508 0
0.0288223 -1.00051 0
1.21926 -1.32165 0
0.985917 -0.610204 0
0.888086 -0.816696 0
0.421097 -1.67597 0
0.895416 -1.32239 0
1.05267 -1.00926 0
0.89676 -0.815627 0
1.34697 -1.02533 0
1.14406 -0.937134 0
1.1477 -1.54135 0
1.18145 -0.0570936 2
1.251 -0.9676 0
1.57247 -1.22647 0
0.893165 -1.16686 0
1.03586 -1.38371 0
0.604536 -1.97469 0
0.909871 -1.91091 0
0.684146 -1.26627 0
0.797381 -1.33639 0
0.910279 -1.53651 0
0.194297 -0.715368 0
1.08116 -1.33614 0
0.562042 -0.807696 0
0.868941 -1.48927 0
1.03425 -1.52026 0
0.502695 -0.93296 0
0.818801 -1.68216 0
1.45707 -1.24997 0
0.874534 -1.68565 0
0.864349 -0.715454 0
1.31995 -0.48081 0
0.615884 -1.1523 0
1.54982 -1.37865 0
1.09416 -0.282627 0
1.6092 -1.41749 0
1.45324 -0.757999 0
1.40641 -1.97918 0
1.00571 -1.02487 0
1.1529 -1.22915 0
0.605731 -1.25655 0
0.150378 -1.29373 0
0.552972 -0.982829 0
0.916853 -1.4597 0
0.949616 -0.933864 0
0.561116 -1.05083 0
0.998623 -1.89654 0
1.25171 -1.02621 0
0.821549 -1.39029 0
0.880927 -1.72193 0
1.78824 -1.15568 0
0.840151 -0.679702 0
0.68039 -1.34047 0
1.56508 -1.79413 0
0.246011 -1.76426 0
0.900205 -0.657759 0
1.06239 -1.48773 0
0.916123 -2.09239 0
1.03834 -0.659627 0
0.735697 -0.911359 0
1.23871 -0.946039 0
1.6056 -1.29328 0
1.86429 -1.49707 0
1.44639 -2.19878 0
0.851963 -1.16946 0
1.12567 -1.81401 0
1.16694 -1.4898 0
0.626633 -1.66323 0
0.963126 -1.47213 0
1.73127 -1.22421 0
1.47782 -0.690466 0
1.43586 -1.31716 0
1.32911 -1.2202 0
-0.12709 -1.04152 1
0.791056 -1.111 0
0.728734 -1.12968 0
1.07316 -1.22831 0
0.923425 -1.1006 0
0.924878 -1.58547 0
0.422299 -1.21031 0
1.05808 -1.77506 0
1.77172 -0.803106 0
0.9889 -1.36846 0
1.24577 -0.968197 0
1.18313 -1.3672 0
1.03129 -1.32958 0
0.81264 -1.41714 0
1.29346 -1.56779 0
1.08654 -1.09308 0
1.39618 -1.57666 0
1.32642 -1.677 0
1.55698 -1.60312 0
0.790365 -1.24614 0
0.763515 -1.52069 0
1.71752 -1.60156 0
1.4303 -1.15908 0
0.933129 -1.56605 0
0.500458 -1.90566 0
1.35342 -1.16295 0
0.683775 -2.21388 0
0.96798 -1.10717 0
1.23601 -0.327661 0
1.34049 -1.80094 0
1.86389 -0.932012 0
0.35349 -1.37417 0
1.15105 -1.37156 0
0.690565 -1.63448 0
0.30398 -1.94392 0
1.08373 -1.27767 0
1.00618 -1.52696 0
1.00696 -1.24749 0
1.36206 -1.00793 0
0.568312 -1.26262 0
0.659771 -0.842137 0
0.929613 -1.2628 0
1.33289 -1.07344 0
0.852901 -1.01959 0
1.21386 -0.874499 0
0.868525 -0.903375 0
1.44757 -1.00714 0
1.10736 -0.861769 0
0.442255 -1.49027 0
0.744662 -1.29664 0
1.2492 -0.986903 0
0.8892 -1.13265 0
0.327491 -1.60655 0
0.478511 -1.23499 0
1.0311 -1.00004 0
1.30809 -1.72391 0
0.858955 -0.704571 0
0.792544 -1.82136 0
0.839705 -1.84215 0
1.32413 -1.04483 0
1.39434 -0.736549 0
0.987792 -1.45844 0
1.3237 -1.45698 0
0.79853 -1.31645 0
1.02187 -0.862459 0
0.583556 -1.06177 0
0.915805 -1.47318 0
0.182312 -0.751597 0
0.927716 -1.62918 0
1.30727 -0.918355 0
0.573521 -1.95953 0
1.00369 -1.6894 0
1.42139 -1.26552 0
0.678181 -0.199873 0
0.546752 -0.64494 0
0.717857 -1.6073 0
1.37136 -1.99361 0
0.598251 -0.558314 0
0.43102 -1.35782 0
0.517743 -1.75807 0
0.931181 -0.89196 0
1.01288 -1.48441 0
1.30629 -1.74257 0
0.18993 -0.712581 0
0.709408 -1.02072 0
0.891174 -1.96588 0
1.00073 -1.552 0
0.210656 -0.999978 0
1.02756 -1.34783 0
0.750612 -1.6093 0
0.47953 -0.859807 0
0.860469 -2.0677 0
0.246458 -1.64063 0
0.968311 -1.10889 0
1.41518 -1.47643 0
0.593984 -0.88863 0
0.389267 -1.49288 0
0.821908 -1.56783 0
0.695761 -1.48542 0
0.818342 -1.91524 0
1.31424 -0.757631 0
0.453056 -1.22856 0
-0.0721191 -1.57256 0
0.497064 -0.936045 0
0.699393 -1.38714 0
0.784011 -1.28958 0
0.864264 -1.41389 0
-0.162482 -1.33909 1
0.566073 -1.56751 0
0.9459 -0.914103 0
1.38464 -1.29431 0
0.63949 -0.98793 0
1.23565 -1.05527 0
1.27728 -1.72453 0
1.19665 -1.51465 0
1.23309 -1.17253 0
1.54977 -0.864449 0
1.11381 -1.0937 0
0.99874 -0.8219 0
1.59968 -1.16976 0
1.88526 -1.33624 0
0.915815 -0.902043 0
0.637134 -1.18108 0
0.981769 -1.69291 0
0.690655 -1.3778 0
1.28258 -1.07279 0
0.568651 -1.22663 0
0.918263 -1.40973 0
0.820633 -1.39373 0
1.09549 -2.06847 0
0.468552 -1.60858 0
0.899613 -1.51085 0
1.47564 -0.655781 0
1.18869 -1.11293 0
0.900675 -1.13789 0
0.783386 -1.22509 0
1.2035 -1.36844 0
0.617443 -0.830088 0
1.30096 -1.24944 0
1.45064 -0.843999 0
0.573853 -1.37541 0
1.15478 -1.63337 0
1.21039 -2.06305 0
1.13978 -1.1517 0
0.908558 -1.40636 0
0.501904 -1.13615 0
1.12336 -1.90252 0
1.35264 -1.11775 0
1.09359 -1.35788 0
1.43587 -1.37499 0
0.587531 -1.72518 0
1.12019 -0.935963 0
0.927141 -1.35999 0
0.818332 -1.28445 0
0.119038 -1.3411 0
0.622995 -1.33426 0
0.815683 -1.43249 0
1.14002 -0.795018 0
1.65068 -1.49326 0
1.42475 -1.38689 0
1.20319 -1.03445 0
1.12207 -1.31781 0
0.976336 -1.06935 0
1.53329 -2.36413 0
0.600702 -0.954544 0
0.490385 -2.01424 0
1.09091 -1.25198 0
1.39792 -0.834645 0
1.16308 -1.2775 0
0.798597 -1.21074 0
1.18217 -1.12173 0
0.79201 -0.856418 0
0.698868 -0.874934 0
0.794612 -1.31729 0
0.81855 -1.415 0
1.15442 -1.42417 0
0.465327 -0.29926 0
0.29366 -1.62125 0
1.05629 -1.07737 0
1.23532 -0.952285 0
0.87835 -1.45044 0
0.77048 -1.31214 0
0.988277 -1.50005 0
1.25684 -1.31011 0
1.46852 -0.786621 0
1.04134 -1.91659 0
1.07654 -1.00857 0
1.43405 -1.74507 0
1.47381 -0.807437 0
1.43661 -0.948344 0
1.11506 -1.39113 0
1.70617 -1.33682 0
0.671374 -1.68622 0
0.916912 -0.718246 0
0.781994 -1.07865 0
1.23515 -0.686432 0
0.352333 -1.5041 0
1.11499 -2.03529 0
0.229243 -0.766554 0
0.294452 -1.0111 0
1.2771 -1.77011 0
0.528394 -1.39803 0
0.425939 -0.930628 0
1.08636 -0.784618 0
0.757797 -0.578988 0
1.50815 -1.22559 0
0.887857 -0.872119 0
1.60542 -2.40115 0
1.38469 -0.881263 0
0.913664 -1.28842 0
0.681756 -1.14658 0
0.568982 -0.626784 0
1.39559 -0.561533 0
1.69533 -1.315 0
1.30864 -0.458743 0
0.828918 -0.932547 0
0.26709 -0.845264 0
0.747511 -1.60233 0
1.13741 -0.906263 0
0.764266 -1.91534 0
1.04346 -1.5582 0
1.14398 -1.19879 0
0.777599 -1.9636 0
1.51335 -1.09001 0
0.820542 -1.35701 0
0.326908 -0.870706 0
0.614999 -2.02589 0
0.839641 -0.78811 0
1.3478 -1.11324 0
0.0739404 -0.958038 0
1.31299 -2.37304 0
0.790267 -1.67419 0
0.466957 -1.14533 0
1.56235 -2.08484 0
0.786041 -2.21494 0
0.977086 -1.7431 0
1.06722 -1.23641 0
0.99182 -1.58845 0
0.442769 -1.07137 0
0.312606 -1.40654 0
0.332634 -1.19186 0
0.599792 -1.6069 0
1.10229 -1.20778 0
1.16461 -0.834968 0
0.910166 -1.62633 0
0.917641 -1.70063 0
1.56956 -1.31819 0
1.06751 -0.893977 0
0.800817 -1.40306 0
1.17024 -0.530798 0
1.56777 -0.449977 0
0.902 -1.1126 0
0.927084 -0.991437 0
0.959306 -1.44947 0
0.909881 -0.512626 0
0.326699 -1.30638 0
0.940431 -1.52667 0
1.73968 -1.8155 0
0.884643 -1.10862 0
0.698043 -0.883986 0
0.948814 -1.62547 0
0.75302 -1.25014 0
0.913844 -1.14276 0
1.01269 -1.16013 0
0.800913 -1.56968 0
1.48934 -1.27661 0
1.16286 -1.26145 0
0.914389 -0.945475 0
1.72829 -1.46528 0
0.466962 -2.09046 0
1.17965 -1.28519 0
1.35675 -1.28476 0
1.52921 -1.88538 0
0.508507 -1.18435 0
1.56311 -1.35541 0
0.872167 -0.954286 0
1.37229 -0.534851 0
0.685218 -1.32185 0
0.784 -0.71528 0
0.773893 -1.46108 0
0.375488 -1.11301 0
1.65306 -2.08439 0
1.34753 -1.95115 0
0.556725 -0.841085 0
0.916009 -0.63352 0
1.47963 -1.08988 0
1.15021 -1.29571 0
0.994716 -0.58214 0
1.74095 -1.4186 0
0.660797 -1.33448 0
1.25188 -1.46595 0
0.852685 -0.875966 0
0.936625 -0.552094 0
0.52904 -0.863509 0
0.924537 -1.63444 0
1.45149 -1.20028 0
1.0827 -1.81559 0
1.44507 -1.77326 0
0.58742 -1.51294 0
0.403969 -0.368209 0
1.13591 -1.32034 0
1.13219 -0.826558 0
0.834535 -1.80698 0
1.18822 -1.44052 0
1.00763 -1.46185 0
1.60448 -0.96761 0
1.88523 -0.913203 0
0.489786 -0.688986 0
0.281703 -0.820948 0
0.120821 -0.577814 0
0.705966 -1.18659 0
0.629918 -1.90181 0
0.617787 -1.37732 0
0.953672 -1.44875 0
1.10741 -1.14856 0
0.798753 -1.63193 0
1.10368 -1.79666 0
1.14592 -1.57339 0
0.595922 -1.69587 0
0.889195 -1.32073 0
2.02152 -0.758846 0
1.12164 -2.30846 0
0.648236 -1.8081 0
0.74121 -1.49974 0
1.20297 -0.844753 0
0.382345 -1.1124 0
1.39774 -0.911384 0
1.43963 -1.16565 0
1.37042 -0.924852 0
1.40881 -1.34757 0
1.22777 -0.931237 0
1.23487 -1.1813 0
0.900809 -1.50726 0
0.682348 -1.22048 0
1.1871 -1.33907 0
1.05919 -0.553989 0
1.34478 -0.883248 0
1.02673 -0.326316 0
0.951157 -1.85644 0
1.13243 -1.83074 0
0.79243 -0.928706 0
1.22086 -0.970823 0
0.442816 -1.21343 0
2.05831 -2.33298 0
0.736873 -1.22328 0
0.848084 -1.053 0
0.6364 -1.46923 0
1.07162 -0.882727 0
1.62555 -0.544777 0
1.23062 -1.55109 0
0.925462 -1.37359 0
0.129808 -1.26782 0
1.57044 -0.967645 0
0.573311 -1.05641 0
1.50223 -1.47477 0
0.959062 -1.73381 0
1.3528 -1.03409 0
0.498178 -0.675504 0
1.5134 -0.27622 2
0.870591 -1.45097 0
0.662814 -0.925701 0
0.573904 -1.40496 0
0.406202 -1.19312 0
0.587309 -1.28961 0
1.47723 -0.865385 0
0.203013 -1.36117 0
0.613604 -1.72582 0
1.03635 -1.21889 0
0.893004 -0.823197 0
0.77133 -1.20541 0
0.808902 -0.904653 0
0.975416 -1.05572 0
0.687608 -1.26963 0
1.03748 -1.695 0
1.08778 -2.06865 0
0.317288 -1.20756 0
0.925673 -1.06141 0
0.515589 -1.21365 0
1.09903 -1.40635 0
0.538737 -1.06018 0
0.491745 -1.03956 0
0.429917 -1.31498 0
1.17976 -1.34265 0
0.00161652 -1.00729 0
0.606271 -1.67995 0
1.13789 -1.77116 0
1.17414 -0.767651 0
1.08543 -1.27534 0
1.32335 -1.8776 0
0.336159 -1.35648 0
0.639475 -1.23481 0
0.745209 -1.81772 0
0.265807 -1.25492 0
1.02931 -1.01491 0
1.24064 -0.441989 0
0.630591 -1.06176 0
0.662143 -1.20147 0
0.401021 -1.21272 0
0.652416 -1.49967 0
1.72561 -2.13789 0
0.736983 -1.18623 0
1.11114 -1.96268 0
1.1495 -1.65672 0
1.40793 -1.74596 0
1.43834 -1.1893 0
0.101411 -2.14408 0
1.3359 -1.37345 0
0.298048 -1.674 0
1.12007 -1.14949 0
1.25675 -1.60971 0
1.45849 -1.04584 0
1.38204 -0.778535 0
0.635414 -1.65244 0
1.02532 -1.15147 0
1.35179 -1.53324 0
0.281886 -0.668679 0
0.524009 -1.7601 0
0.808356 -1.29451 0
0.980072 -1.3647 0
1.13698 -0.773431 0
0.906489 -1.62322 0
0.714493 -1.05138 0
0.486911 -1.26331 0
1.29496 -1.59491 0
1.08944 -1.128 0
1.05073 -1.42691 0
1.49997 -1.02393 0
0.788336 -1.05176 0
0.476628 -1.7928 0
0.998411 -1.41906 0
1.19202 -0.506975 0
0.880709 -1.8623 0
1.18481 -1.43358 0
1.06344 -1.26026 0
0.556074 -1.29418 0
1.33423 -1.30197 0
1.13521 -1.08645 0
1.31068 -1.51021 0
0.535072 -1.42087 0
1.68396 -0.936842 0
0.558881 -1.54504 0
1.45369 -1.57268 0
0.760142 -1.1881 0
0.614305 -2.09205 0
0.808325 -1.64719 0
0.72638 -0.961932 0
1.33362 -1.12362 0
1.08882 -1.48409 0
1.10824 -1.04673 0
0.950564 -1.188 0
0.798999 -1.07069 0
1.30903 -0.984053 0
1.15923 -0.448854 0
0.351964 -0.966751 0
0.727508 -1.8492 0
1.29653 -1.23717 0
0.960853 -1.32953 0
1.10162 -1.5967 0
0.732347 -1.51649 0
0.612646 1.29946 2
0.551358 -0.424483 0
0.906715 0.719635 2
0.866028 1.12064 2
0.679029 1.55772 2
1.36967 1.52255 2
1.56657 1.25161 2
0.341966 0.581408 2
-0.061909 0.435785 0
1.37257 0.587296 2
-0.14972 0.735715 0
0.984095 1.05915 2
0.288991 0.926242 2
0.887001 0.973551 2
1.16886 0.517114 2
0.941711 0.183728 2
0.663076 0.462867 2
0.625672 0.455427 2
0.721563 0.983336 2
1.19333 0.319346 2
1.0144 0.502246 2
1.16263 1.11466 2
0.747165 0.445844 2
0.57289 0.429798 2
0.856069 1.07282 2
1.40671 0.83184 2
1.77672 0.660972 2
0.594166 0.562543 2
0.896118 0.793244 2
0.230037 -0.0994762 0
0.346994 0.665662 2
0.675301 1.04389 2
1.00912 0.917203 2
1.0006 0.544434 2
1.02671 0.382847 2
0.514631 0.571354 2
0.721668 0.565984 2
0.400518 1.02513 2
0.814912 0.681158 2
0.561071 1.15838 2
0.672459 0.481257 2
0.69771 0.206673 2
1.42439 0.863943 2
0.375657 1.2473 2
1.46904 1.10221 2
1.20375 1.23399 2
0.711751 1.06695 2
1.72662 0.777916 2
1.44602 0.371117 2
0.351449 1.15446 2
1.55444 0.507026 2
1.11299 0.824454 2
1.47481 1.50852 2
1.10624 0.349122 2
0.781423 0.743677 2
1.00729 1.61323 2
1.45886 1.33144 2
0.38776 0.292059 2
1.25632 1.56253 2
1.67845 0.160873 2
0.86166 0.601352 2
0.873946 1.13794 2
-0.293494 0.395001 0
0.455991 0.234126 2
0.945048 0.396325 2
0.598997 1.05253 2
0.418436 0.529503 2
1.06504 0.896416 2
0.359058 1.24842 2
0.767942 0.628109 2
0.839905 1.07688 2
0.857882 0.991546 2
0.720286 0.846841 2
1.09772 1.55227 2
0.906461 0.831237 2
0.352059 0.648227 2
0.857147 1.26876 2
0.757926 -0.177167 0
0.864653 1.3664 2
1.20904 0.909413 2
1.15006 -0.00905867 2
0.99526 0.990416 2
0.919686 1.46825 2
0.687094 1.22716 2
1.52815 0.980098 2
0.405119 0.283828 2
1.60857 0.636528 2
0.27364 0.451136 2
0.380726 1.2531 2
0.491211 1.19424 2
0.828561 0.344709 2
-0.0372407 0.640825 0
0.76525 1.21983 2
0.0412928 0.731514 2
0.919705 0.552633 2
0.718885 0.753174 2
1.46654 0.514366 2
0.476371 0.579397 2
0.556774 1.37041 2
0.563541 0.239026 2
0.484745 1.92212 2
1.16441 1.06738 2
1.06792 1.43629 2
0.553612 0.738543 2
1.11399 1.13375 2
0.875554 0.521669 2
-0.0177067 0.532086 0
1.49277 1.7228 2
1.11516 0.602893 2
1.11904 0.652828 2
1.12308 0.533257 2
0.873568 0.62797 2
0.74472 0.892418 2
0.85632 0.357016 2
0.78586 1.08127 2
1.05494 0.933176 2
0.834949 1.04422 2
0.953448 0.964656 2
0.717455 1.03818 2
0.254647 0.757548 2
1.29951 1.64612 2
0.39002 0.579528 2
1.38754 0.635146 2
0.658118 0.595235 2
0.132874 1.14882 2
0.325148 0.856438 2
0.119775 -0.288091 0
1.37799 0.52002 2
0.636205 0.335927 2
0.887145 0.504049 2
1.03957 1.60131 2
0.996496 0.57173 2
0.598669 1.13432 2
0.682569 0.765145 2
0.125798 1.07909 2
-0.123839 0.757195 0
0.790524 0.831049 2
1.59828 1.42659 2
0.801437 1.08402 2
0.957917 0.952662 2
1.05697 0.734233 2
0.65902 0.739344 2
1.42744 1.43026 2
1.37813 0.572685 2
1.32558 0.499571 2
0.544958 0.837922 2
0.854598 0.510814 2
1.34268 1.18415 2
0.993181 1.2264 2
1.36858 1.04059 2
0.392046 1.27408 2
1.5514 1.36748 2
0.604157 0.888069 2
0.406295 0.191926 2
1.16061 1.08054 2
1.20227 0.303418 2
1.28946 1.12569 2
0.797074 0.55096 2
0.240519 0.8252 2
0.118185 1.55177 2
0.483001 0.641286 2
1.39274 0.148913 2
1.15262 0.46467 2
0.65261 0.276053 2
0.441417 0.562598 2
1.20984 0.789485 2
1.54906 1.44218 2
1.14933 0.270083 2
0.473592 0.437388 2
1.05732 1.20349 2
1.37317 0.931861 2
0.593306 0.559845 2
1.25715 1.05335 2
0.831248 0.731417 2
1.50141 0.570471 2
1.05115 0.102391 2
0.811975 0.309528 2
0.413805 0.0414905 2
0.293293 1.27457 2
0.986104 0.869733 2
0.539657 0.915003 2
0.496869 1.27393 2
0.979288 0.554392 2
0.760065 1.4225 2
1.145 1.18241 2
0.490894 0.501134 2
0.605297 0.606815 2
0.58722 1.03051 2
0.490887 1.24654 2
1.04571 1.21351 2
0.193409 1.34645 2
0.857788 0.651104 2
0.989181 1.05318 2
1.12345 0.514471 2
0.669433 0.947628 2
1.37575 1.18676 2
0.988784 0.953135 2
1.01551 0.352707 2
0.960213 0.66402 2
0.940763 0.524334 2
1.15596 1.50058 2
1.17995 1.1107 2
0.856245 0.59864 2
0.164379 1.2273 2
0.280013 0.750681 2
0.532674 0.443581 2
1.04109 0.806872 2
0.734391 1.08048 2
0.139202 1.19737 2
1.56142 1.28028 2
0.117985 0.780588 2
0.680565 1.61206 2
0.590508 1.02464 2
1.48115 1.42181 2
1.17147 0.544216 2
0.35103 1.17943 2
0.601433 0.552745 2
0.796139 1.32208 2
0.796543 0.246738 2
0.189253 0.338627 2
0.605667 -0.0136919 2
-0.280629 0.982041 0
1.24293 0.825047 2
0.374648 0.818445 2
1.76329 0.13837 2
0.587475 0.825733 2
0.64616 0.806821 2
0.427778 0.940141 2
0.714974 0.682754 2
1.33251 0.454032 2
1.16408 0.686498 2
1.05436 1.23606 2
0.661821 1.15242 2
0.921339 1.00376 2
0.940155 0.754297 2
0.640128 0.641433 2
1.2746 0.80281 2
0.74177 0.520387 2
1.03282 0.0628018 2
0.324739 0.75485 2
0.84581 1.15414 2
0.331861 0.0638801 2
0.59216 0.422052 2
0.886514 1.08631 2
1.16294 0.925771 2
0.282911 1.39545 2
0.100403 0.216626 2
0.573345 0.514759 2
1.1354 -0.00612764 2
0.368639 0.738082 2
0.274614 0.80204 2
1.30423 0.831381 2
0.439823 1.3496 2
1.07468 0.674193 2
1.13506 1.68006 2
0.807735 0.944161 2
1.08196 0.544813 2
1.22535 0.420716 2
1.12993 1.1147 2
0.393117 0.271171 2
0.956636 1.03267 2
0.989267 0.312325 2
1.23586 1.40508 2
1.30507 0.768087 2
0.537132 0.77434 2
1.22025 1.25295 2
1.3001 0.733561 2
0.154636 1.09113 2
0.244098 1.32194 2
0.79577 0.682588 2
0.813017 1.50698 2
0.722544 0.996543 2
1.37394 0.65597 2
1.05979 0.499945 2
1.46575 1.09453 2
0.326312 1.12713 2
0.684929 1.14393 2
1.0003 0.644732 2
0.992212 0.472085 2
1.03303 0.946981 2
0.109893 1.05916 2
1.55157 1.26807 2
0.199855 1.13396 2
0.942576 0.817093 2
0.715832 0.613866 2
0.577273 1.0605 2
0.591143 0.517504 2
0.860446 1.30335 2
-0.516935 1.13427 0
-0.0225127 1.68762 2
0.302743 0.924475 2
1.11683 0.319137 2
0.0430691 0.533037 2
1.10603 0.994129 2
0.0305712 0.255377 0
1.77811 1.5112 2
0.391478 0.789479 2
-0.0626774 0.57644 0
1.43305 1.0915 2
1.19586 0.561341 2
0.709086 0.661038 2
0.348465 0.710723 2
0.778458 1.03001 2
0.618802 0.204157 2
0.565344 1.78145 2
0.912253 0.446177 2
0.851988 0.410829 2
1.57228 0.967872 2
0.263551 0.717859 2
1.01719 0.637626 2
1.20118 1.14447 2
1.07405 0.539301 2
0.67124 1.29889 2
0.990671 0.776848 2
0.750561 0.844121 2
0.890762 0.385264 2
1.16038 0.485059 2
0.791212 0.640462 2
0.873774 0.603348 2
1.07359 0.489483 2
0.736065 0.513315 2
1.27241 0.612579 2
0.684545 1.0434 2
0.961942 0.688811 2
0.242304 0.446375 2
1.04571 1.21711 2
1.34428 0.92975 2
1.05418 0.914256 2
0.634772 1.02646 2
0.834688 0.709864 2
0.751294 0.734835 2
0.445913 0.583247 2
0.601591 0.582828 2
0.975554 1.44009 2
1.2948 0.580255 2
1.3508 0.2077 2
1.46153 0.270858 2
1.24849 0.243907 2
0.22366 0.402384 2
0.533094 0.932303 2
-0.0532535 1.28158 0
1.07499 0.782553 2
0.566755 1.00021 2
1.11604 0.482052 2
0.608161 0.871851 2
0.191377 0.81724 2
0.900913 0.601597 2
0.70341 0.358891 2
0.777361 0.159525 2
0.279585 0.454575 2
0.840728 1.12711 2
1.12488 0.5511 2
1.16929 0.559577 2
0.754657 0.581256 2
0.383015 1.372 2
0.189217 0.735391 2
0.615236 1.35487 2
0.742153 0.823119 2
0.527256 1.20781 2
0.791993 0.74589 2
0.0484725 1.28348 2
1.18858 0.0835656 2
1.67227 0.643572 2
0.750688 1.16034 2
0.87564 0.941938 2
1.46427 0.831818 2
0.95432 1.12179 2
1.5177 -0.176739 2
1.10393 1.56227 2
0.714937 0.579927 2
0.769914 1.19003 2
1.04653 1.08715 2
0.302967 1.34707 2
0.239122 0.720697 2
0.706697 0.765606 2
-0.350766 0.138887 0
0.704946 0.868949 2
1.2594 0.94536 2
0.810938 1.47707 2
1.03777 0.383322 2
1.23289 0.266688 2
1.62553 0.951966 2
0.700606 0.522697 2
0.609536 1.55611 2
0.984131 1.02114 2
0.728787 1.31753 2
1.24986 -0.105028 2
0.727679 0.320696 2
0.548189 0.49735 2
0.308046 0.302755 2
0.588288 0.396728 2
0.32096 0.830088 2
0.952897 0.955032 2
1.02164 0.394512 2
0.690356 0.175919 2
0.14523 1.42518 2
1.25041 0.422303 2
0.531232 0.271314 2
0.539507 0.767567 2
1.38093 0.753955 2
1.15725 0.28255 2
0.703899 0.471702 2
1.40497 0.608136 2
0.905758 0.562474 2
0.430377 0.360594 2
0.926692 0.791894 2
-0.0401179 0.858585 0
0.453032 0.527289 2
1.43309 0.485224 2
0.695261 0.377596 2
1.48211 1.49296 2
0.915155 1.12775 2
0.56311 -0.134129 0
0.325868 0.371059 2
0.539 1.14535 2
0.208911 -0.0246257 0
0.865764 0.280013 2
0.350486 1.17644 2
1.61078 -0.105891 2
1.33754 1.48047 2
0.998583 0.76552 2
2.16154 0.797072 2
1.23509 1.53575 2
0.772037 0.694537 2
0.459893 0.928315 2
0.944573 1.51059 2
1.85455 0.285571 2
0.661762 0.867779 2
1.15015 0.509791 2
0.81635 0.0856513 2
0.723889 0.465423 2
1.09085 1.18642 2
0.684946 1.52181 2
0.754507 0.794393 2
0.634572 0.597977 2
0.671636 0.98415 2
0.378446 1.69256 2
1.19381 0.879888 2
1.35809 0.700177 2
1.28085 0.454547 2
0.190079 0.663607 2
0.378932 0.380978 2
1.62671 0.92097 2
1.03859 1.27747 2
0.498598 1.42257 2
1.0218 1.96318 2
0.464118 -0.0138299 2
0.554196 0.291575 2
0.372576 -0.240331 0
0.607549 0.772507 2
0.583223 0.73033 2
0.742996 1.03836 2
0.677238 1.02477 2
0.736901 0.471128 2
0.225224 0.51488 2
0.286358 1.64353 2
1.13073 1.13665 2
0.545426 0.815769 2
0.964267 0.935629 2
0.72248 0.130096 2
1.28261 0.637581 2
2.03865 0.733279 2
0.753143 0.705217 2
0.0653606 0.579542 2
0.752582 0.817346 2
1.39772 0.242712 2
0.676177 0.849295 2
0.822079 0.472398 2
1.18907 0.631842 2
0.66194 0.568507 2
0.404346 0.785971 2
0.373793 0.798101 2
1.24095 1.04746 2
0.91921 1.41899 2
0.225997 0.301004 2
0.0877818 1.01418 2
0.504167 0.558763 2
0.485403 1.06911 2
1.22269 1.36266 2
0.194553 0.826502 2
0.678285 1.45242 2
1.25363 0.933947 2
-0.117461 0.562448 0
0.992261 0.485417 2
0.737604 1.22597 2
1.70676 1.0391 2
1.11391 0.745048 2
1.10997 1.39162 2
1.28922 0.948455 2
0.470629 1.13796 2
